row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,250317_PMA_DDA_HILIC_Sample_A1_3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_A4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_B4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_C4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D1_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D2_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D3_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_Sample_D4_Pos_nr8.mzML Peak height,250317_PMA_DDA_HILIC_cond_Pos_4_nr8.mzML Peak height,
166,523.3590362286142,2.49355,,,,,,,,,,,0,0,0,158449.36,0,0,0,0,0,0,0,0,0,0,0,0,0,
167,202.10789987028897,2.4978833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79945.0,0,0,
168,251.1030029980864,2.5075333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73553.03,0,0,
169,413.3486069935388,2.5097167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,50909.234,0,0,0,0,0,
170,339.24712715944634,2.5167665,,,,,,,,,,,0,0,0,0,228235.8,0,0,0,0,0,0,0,0,0,0,0,0,
171,338.24449212552184,2.5172043,,,,,,,,,,,50412.766,0,71750.95,107753.32,978340.6,0,0,0,0,0,0,0,0,0,0,0,0,
172,483.111652597197,2.5231166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55039.453,0,
173,265.1185704572172,2.5250168,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77936.35,50315.273,0,
174,411.33361909180184,2.5252419,,,,,,,,,,,0,55012.805,0,62736.617,0,0,0,0,0,0,0,84706.484,0,80616.82,0,0,0,
175,197.09216797424722,2.5254002,,,,,,,,,,,0,65320.637,0,0,0,0,72376.93,0,0,0,0,0,0,0,0,0,0,
176,478.15564523866715,2.5298417,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88096.734,109968.61,0,
177,494.32485591802856,2.5300875,,,,,,,,,,,324833.4,348569.78,219532.11,651793.3,373733.2,124363.28,665342.75,255434.48,598878.94,1028150.44,647771.9,894559.9,726257.56,979797.25,437974.2,280914.7,0,
178,443.1187093618849,2.5301611,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,60016.832,0,123956.39,151305.78,0,
179,689.5589588277625,2.5337596,,,,,,,,,,,209244.86,172711.75,123556.27,224688.55,164520.95,206825.39,157036.38,130733.64,336956.25,333943.78,387646.84,279931.5,253066.23,342196.4,110497.8,50863.96,0,
180,247.07930005594483,2.5355625,,,,,,,,,,,58364.004,61423.867,0,0,0,0,0,0,0,0,0,0,0,0,84874.13,134213.66,0,
181,497.34336356210804,2.5394683,,,,,,,,,,,50218.125,64067.82,60799.25,138683.45,0,0,0,0,98680.11,160656.0,97225.46,158266.86,100343.49,198067.94,0,0,0,
182,496.3389587325058,2.5396981,,,,,,,,,,,168265.39,213695.94,198342.14,471012.06,76502.17,102176.17,135845.25,57529.625,334103.72,552370.56,328166.44,550153.56,346847.7,683479.7,97739.016,72517.484,0,
183,336.2291236545653,2.5545332,,,,,,,,,,,0,0,0,0,358646.44,0,0,0,0,0,0,0,0,0,0,0,0,
184,662.5319932933614,2.56195,,,,,,,,,,,0,0,0,0,83576.95,113456.984,100546.48,86757.85,0,0,0,0,0,0,0,0,0,
185,661.5284574158622,2.5634968,,,,,,,,,,,311564.66,285216.56,234623.02,420907.47,192637.23,256723.08,233757.73,195289.47,445529.1,441534.7,557222.4,429331.7,471505.53,629775.75,142397.55,63489.875,0,
186,121.0397711514983,2.57792,,,,,,,,,,,0,0,0,0,58106.707,0,52432.457,0,57151.734,0,0,0,57266.22,79482.766,0,0,0,
187,139.05056192122407,2.5783281,,,,,,,,,,,134039.92,231753.11,202339.94,190850.3,434064.5,173058.89,393589.12,271565.4,422124.88,189416.12,164089.61,168297.64,440404.03,613773.5,303042.62,185010.3,0,
188,385.31747092754637,2.5804834,,,,,,,,,,,0,0,50745.273,68600.34,0,0,0,0,0,0,0,60353.25,0,0,0,0,0,
189,324.22909471441915,2.6017666,,,,,,,,,,,0,0,0,0,50740.97,0,0,0,0,0,0,0,0,0,0,0,0,
190,633.4966977291035,2.6043148,,,,,,,,,,,51867.273,61610.773,0,68779.1,0,0,0,0,53482.2,51015.28,81278.734,78593.945,96532.05,133019.83,0,0,0,
191,383.30227298825474,2.606875,,,,,,,,,,,0,0,52574.844,79276.36,0,0,0,0,0,0,0,0,0,0,0,0,0,
192,659.5130456509684,2.6081488,,,,,,,,,,,117518.08,97474.914,85856.484,166365.62,79913.29,103362.05,85317.61,73871.98,137905.61,128314.61,169666.3,109407.81,143748.47,196552.97,61811.938,0,0,
193,230.13911484763307,2.6136944,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,74772.08,301103.3,115450.44,0,
194,106.05015541542662,2.6138833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99013.68,0,0,
195,248.14963472650913,2.6138833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58187.97,0,0,
196,468.3086877549692,2.621926,,,,,,,,,,,0,0,0,105413.93,0,0,0,0,118426.836,193499.66,96005.65,150842.06,109529.44,233300.45,0,0,0,
197,631.481403822254,2.6391041,,,,,,,,,,,0,0,0,62239.72,0,0,0,0,0,0,54678.09,0,61397.938,60883.727,0,0,0,
198,239.10055235658857,2.6412458,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,113404.96,148535.62,170444.14,170499.81,0,
199,200.09206391616868,2.6483917,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,53723.844,90220.945,146199.14,94875.37,0,
200,217.11841003083518,2.6494224,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,92064.86,51106.492,147239.39,234663.44,379159.9,250984.81,0,
201,130.05025610139506,2.6495366,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,73607.06,0,125593.414,188340.4,307941.97,202944.5,0,
202,84.04465555446754,2.6596334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72569.05,0,0,
203,137.04606303385032,2.678146,,,,,,,,,,,63917.207,85862.914,83857.55,137121.23,100251.34,0,120837.66,113386.16,50827.01,61600.41,65704.31,68701.76,107076.37,118768.86,60188.855,113671.87,0,
204,357.28647022894944,2.6819832,,,,,,,,,,,0,0,0,96254.734,0,0,0,0,0,0,0,0,0,0,0,0,0,
205,121.0286500910214,2.6882446,,,,,,,,,,,0,0,0,100943.96,0,0,0,0,0,0,87359.02,0,103196.555,0,0,0,0,
206,310.2134287357433,2.7050166,,,,,,,,,,,0,0,0,0,112945.234,0,0,0,0,0,0,0,0,0,0,0,0,
207,310.14814177791544,2.7075002,,,,,,,,,,,0,0,179973.89,0,0,130319.336,0,0,0,0,0,153150.1,0,0,0,0,0,
208,293.1216492689883,2.7080362,,,,,,,,,,,0,0,281808.53,0,0,208585.33,165431.77,0,0,202415.16,290309.78,247223.03,0,0,0,0,0,
209,380.151823663666,2.7080362,,,,,,,,,,,0,0,95599.95,0,0,75324.04,83088.95,0,0,81933.47,81079.25,82976.72,0,0,0,0,0,
210,227.07071588765717,2.7083068,,,,,,,,,,,0,0,73188.89,0,0,58952.91,56815.68,0,0,56986.043,66100.01,0,0,0,0,0,0,
211,301.1076763553443,2.7085366,,,,,,,,,,,0,0,145062.97,0,0,111577.96,0,0,0,107839.25,139775.03,126842.07,0,0,0,0,0,
212,336.14495278850984,2.7085552,,,,,,,,,,,130691.96,0,261275.69,0,0,204665.34,199410.3,196366.39,0,200822.08,247315.17,230766.84,181066.25,205658.44,0,0,0,
213,236.11152722936188,2.7085834,,,,,,,,,,,0,0,60622.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
214,379.1549779934392,2.7096307,,,,,,,,,,,0,0,87182.21,0,0,70539.61,79958.37,0,0,73726.7,76536.18,74522.086,0,0,0,0,0,
215,339.28990989550084,2.7142835,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,63913.18,0,60452.895,0,0,0,
216,160.13366245972747,2.719792,,,,,,,,,,,0,0,0,0,0,0,0,0,93874.016,98062.555,87501.15,64291.715,0,0,0,0,0,
217,192.15978033274789,2.7249799,,,,,,,,,,,0,139604.3,0,0,230958.16,0,51884.875,0,61804.78,133972.08,173815.22,171237.86,210463.06,0,75773.16,351307.9,0,
218,386.14475058593285,2.7279358,,,,,,,,,,,101261.47,89605.984,157886.08,214295.45,0,0,76502.1,92499.484,0,0,0,55238.48,0,0,0,0,0,
219,344.254334986537,2.7327166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75095.945,0,
220,493.28168931157506,2.7713332,,,,,,,,,,,0,0,0,0,0,0,68137.51,0,0,0,0,0,0,0,0,0,0,
221,480.3086275862751,2.7792156,,,,,,,,,,,118518.71,148292.92,177677.34,272509.53,94519.74,67484.09,131418.19,64398.89,154296.42,242488.73,179170.5,292500.22,181191.64,343313.12,0,0,0,
222,152.07079681083317,2.7807333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112039.586,0,
223,194.0811207418994,2.7807333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71519.195,0,
224,181.06111563507784,2.7888057,,,,,,,,,,,0,0,0,121652.914,0,0,0,0,0,0,52490.16,0,0,0,0,196870.0,0,
225,311.2587542717304,2.7925,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,56565.527,0,0,0,0,0,
226,245.1863780943737,2.8209999,,,,,,,,,,,0,0,0,70470.87,0,0,0,0,0,0,0,0,0,107487.555,0,58295.38,0,
227,452.27768785621646,2.8256571,,,,,,,,,,,62058.734,54940.266,65188.36,108140.15,109352.37,0,114891.34,51570.246,106925.86,145333.94,95439.96,167714.56,134386.8,139785.84,62974.145,0,0,
228,436.28296992829564,2.8491433,,,,,,,,,,,0,0,0,0,0,0,0,0,0,66290.805,50946.4,86419.32,56305.95,95721.6,0,0,0,
229,454.29329659128973,2.8509643,,,,,,,,,,,249056.52,372111.9,417566.12,375754.7,84007.34,160173.83,120165.734,0,355147.8,597767.3,453956.75,785799.5,523043.88,864612.0,102229.164,112226.88,0,
230,455.2968724606498,2.8509667,,,,,,,,,,,68338.45,0,0,0,0,0,0,0,94706.48,0,0,202645.6,0,0,0,0,0,
231,907.5784089645553,2.85475,,,,,,,,,,,0,0,0,0,0,0,0,0,0,65512.797,0,103549.37,0,110596.65,0,0,0,
232,115.05045872765622,2.8649333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,57973.63,0,0,0,0,0,0,
233,136.06217208010517,2.8734953,,,,,,,,,,,0,0,0,0,0,0,165718.5,170290.16,0,58500.285,0,63273.793,99957.02,127490.57,63570.58,0,0,
234,285.09724501280954,2.900375,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113708.57,71581.83,0,
235,482.1873785575609,2.9019125,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,75578.42,65087.395,357129.84,240065.69,0,
236,313.15510259606515,2.9054418,,,,,,,,,,,0,0,53904.805,57394.1,0,0,0,0,0,0,0,0,0,0,0,0,0,
237,486.2548219914122,2.9164667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65167.15,0,0,
238,426.26197069000244,2.9343584,,,,,,,,,,,0,0,0,0,0,0,0,0,0,76301.484,0,65799.03,64534.582,102607.41,0,0,0,
239,104.10737904604542,2.9409032,,,,,,,,,,,1679355.0,2492909.0,2876893.2,3102495.2,1173963.8,1447981.0,2367396.0,1577665.0,2053998.1,2475023.8,2882297.0,2140361.0,3689315.0,3654579.0,4397525.0,4185731.2,0,
240,289.17517147700084,2.9452581,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,146664.06,258521.02,0,0,
241,60.08106630657864,2.94575,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,52391.25,51619.945,63267.78,59867.254,0,
242,111.05558873645295,2.9477,,,,,,,,,,,0,0,0,0,0,0,52434.797,0,0,0,0,0,0,0,0,0,0,
243,271.16557574632236,2.9496613,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,119796.31,217482.53,71761.61,0,
244,311.1580556196897,2.9589,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,61256.26,99883.72,0,0,
245,137.0462600472958,2.9682038,,,,,,,,,,,1031252.25,178421.92,509788.2,182904.98,200494.77,799223.9,471434.72,1165021.8,0,529413.3,198216.94,62428.7,194603.9,289441.0,117860.17,97302.2,0,
246,294.1010705351293,2.9769835,,,,,,,,,,,0,0,0,0,0,0,0,0,65521.605,0,0,0,0,52119.418,0,0,0,
247,268.1046078590501,2.981703,,,,,,,,,,,256430.36,333931.94,337903.62,603731.8,309554.16,374197.56,835651.9,383688.6,731368.5,1027545.4,428550.88,714621.9,978476.56,1212231.5,516511.94,508184.12,0,
248,312.1114691561032,2.9819832,,,,,,,,,,,0,0,0,0,0,0,56019.54,0,107042.16,0,0,0,62499.344,70793.83,0,0,0,
249,136.0620908526033,2.983473,,,,,,,,,,,69627.62,114045.75,97872.98,180185.19,97523.016,102045.375,240011.73,105968.44,236729.84,270340.88,132245.38,216060.27,278381.56,332497.6,157222.55,155222.47,0,
250,85.02870938804126,2.9871833,,,,,,,,,,,0,0,0,0,57803.453,0,0,0,152570.53,106489.0,72155.9,0,65367.746,71386.71,130414.73,82071.914,0,
251,145.04977316280622,2.9892519,,,,,,,,,,,0,0,0,0,65978.59,55575.918,0,0,174144.55,118402.55,85263.34,0,74862.04,77718.89,152415.88,93746.75,0,
252,204.1231615419236,2.990421,,,,,,,,,,,0,0,0,0,1233864.6,1044104.7,321119.75,0,3401239.8,2277691.0,1572395.8,780598.0,1392938.6,1457626.8,2823538.8,1782817.0,0,
253,408.2493837574213,3.0017333,,,,,,,,,,,0,0,0,50504.785,0,0,0,0,0,0,0,0,0,0,0,0,0,
254,282.18169759134327,3.0081334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241002.95,0,0,
255,720.5205322249632,3.0256333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,53900.332,0,0,0,0,0,
256,267.08031149044683,3.04045,,,,,,,,,,,0,0,0,60021.695,0,0,0,0,0,0,0,0,0,0,0,0,0,
257,279.1703750124419,3.041353,,,,,,,,,,,0,0,82647.07,192698.67,0,0,0,0,0,56946.406,0,0,0,111444.61,71043.72,130720.68,0,
258,354.1188347368643,3.0418,,,,,,,,,,,0,0,0,0,0,0,99340.695,102730.59,0,0,0,0,0,0,0,0,0,
259,788.54373297567,3.046561,,,,,,,,,,,0,0,0,0,0,0,0,0,0,53249.91,0,64637.703,0,89503.016,0,0,0,
260,760.5128271146571,3.0589333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,71104.195,0,0,0,
261,144.06565271823038,3.0658834,,,,,,,,,,,0,0,0,0,0,0,0,51844.863,0,0,0,0,0,0,71379.01,58802.785,0,
262,227.10271820577407,3.0685248,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68823.055,67426.28,0,
263,427.1215682792895,3.0686166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,64807.55,60236.64,91600.06,0,
264,184.0734268693313,3.0686667,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,60308.547,0,0,0,
265,113.0349530823352,3.06965,,,,,,,,,,,0,0,0,62382.316,0,0,0,0,0,0,0,0,0,0,0,0,0,
266,405.1393923221572,3.0719333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51937.45,0,
267,422.166163145348,3.0719333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62312.195,0,
268,377.1461680328103,3.088608,,,,,,,,,,,58756.992,52907.605,97927.99,194185.94,68783.375,103842.41,137425.08,93602.64,131781.72,341385.84,194339.47,136819.38,0,0,0,0,0,
269,151.03935255496452,3.0943167,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63968.125,0,0,
270,476.2187570727438,3.09605,,,,,,,,,,,69341.07,59313.69,0,65833.26,0,0,0,0,0,0,0,0,0,0,0,0,0,
271,608.1820420086508,3.0976417,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79777.914,56738.73,0,
272,435.1276177623541,3.1216083,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52557.09,53472.035,0,
273,295.10281172567693,3.1224387,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,58767.457,103227.53,81342.44,0,
274,265.128379335456,3.123,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56836.35,0,0,
275,301.2237086284935,3.123,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50674.664,0,0,
276,414.19702460716127,3.1244042,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,127641.67,307620.9,551340.5,399888.03,0,
277,419.15249465860245,3.1244042,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,124852.805,181419.9,311583.3,310083.25,0,
278,509.1266905678315,3.1311333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108569.18,134078.22,0,
279,193.0499329536386,3.1319888,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,144292.94,460796.97,434046.75,0,
280,575.5040854611451,3.1348374,,,,,,,,,,,0,0,0,0,0,0,0,0,65997.92,56899.445,0,50859.098,0,109685.99,0,0,0,
281,180.10215860370374,3.142817,,,,,,,,,,,82206.14,106140.62,90454.54,765028.1,0,0,0,0,0,0,0,66086.46,0,0,0,0,0,
282,387.21239859826323,3.14475,,,,,,,,,,,0,0,0,51839.152,0,0,0,0,0,0,0,0,0,0,0,0,0,
283,121.06519062047752,3.1464834,,,,,,,,,,,0,57182.12,0,433447.88,0,0,0,0,0,0,0,0,0,0,0,0,0,
284,138.091445275252,3.1542666,,,,,,,,,,,0,0,0,174086.5,0,0,0,0,0,0,0,0,0,0,0,0,0,
285,342.15468306038304,3.1542666,,,,,,,,,,,0,0,0,58957.35,0,0,0,0,0,0,0,0,0,0,0,0,0,
286,364.1366286295379,3.1542666,,,,,,,,,,,0,0,0,207993.88,0,0,0,0,0,0,0,0,0,0,0,0,0,
287,380.11069167542684,3.1542666,,,,,,,,,,,0,0,0,58457.46,0,0,0,0,0,0,0,0,0,0,0,0,0,
288,231.17057404462312,3.1544998,,,,,,,,,,,0,0,0,79523.57,0,0,0,0,0,0,0,0,0,74736.17,0,71331.13,0,
289,184.06716521200235,3.1587334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,55753.496,0,0,0,0,0,0,0,
290,549.4876826086922,3.1627,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,69742.766,0,0,0,
291,229.1549944288649,3.1653666,,,,,,,,,,,0,0,0,0,0,0,85178.66,0,0,0,0,0,0,0,0,0,0,
292,524.1766466573347,3.1655,,,,,,,,,,,0,62324.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
293,288.1266036072975,3.16735,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87872.42,73134.88,0,
294,137.04604719424194,3.1850863,,,,,,,,,,,124096.21,111893.68,77191.79,125576.74,71478.62,0,113898.984,128919.62,52033.72,0,0,0,64711.664,0,81751.31,119452.69,0,
295,184.07341203607794,3.1878748,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,63866.504,0,62227.926,0,
296,455.1162271749139,3.19745,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,287211.5,267052.34,245626.16,260985.27,0,
297,471.0904727182909,3.19745,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,66568.36,63767.258,58285.18,62718.402,0,
298,450.16131030431586,3.21337,,,,,,,,,,,0,0,0,64129.28,0,0,0,0,0,0,0,0,1910350.2,1530445.6,3690358.0,3099628.5,0,
299,147.04445946649267,3.2136626,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,176753.2,144108.39,341483.28,287513.53,0,
300,193.05009750334648,3.2136626,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,228832.44,190220.12,444106.34,370559.4,0,
301,235.06023677417824,3.2136626,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,256345.2,206959.27,497913.84,415806.66,0,
302,253.07103243143362,3.2136626,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,312811.9,255191.58,593064.94,496949.75,0,
303,415.123407431637,3.2136626,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,350821.0,290260.25,675360.44,568220.2,0,
304,119.04947263447555,3.2142334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101157.445,91579.266,0,
305,166.07268049465767,3.223345,,,,,,,,,,,54526.688,147315.45,78801.04,70899.836,64031.93,0,240663.67,102141.234,94245.46,188346.67,154070.62,128279.1,185613.9,63848.363,0,0,0,
306,146.1178579507888,3.2327998,,,,,,,,,,,53370.992,73405.73,0,0,75700.88,75186.375,94804.7,59113.375,110836.39,98814.09,94860.29,116723.26,0,0,50127.402,94904.08,0,
307,326.20802613566894,3.2395,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,79702.66,0,60804.918,0,73935.4,0,0,
308,202.10764535432764,3.2420833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127608.62,75227.6,0,
309,186.07647261538975,3.266731,,,,,,,,,,,78569.72,77578.33,60754.977,67183.836,0,0,0,66123.18,0,57048.68,59036.062,0,96662.14,0,0,0,0,
310,203.10303267946173,3.268818,,,,,,,,,,,123924.43,124297.3,97890.94,109625.52,64018.48,68057.96,73002.59,105349.25,54174.63,91229.91,90569.664,0,150645.94,0,0,0,0,
311,261.13362144659044,3.2718666,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65591.12,0,0,
312,288.1267825672323,3.2755916,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91640.74,75375.59,0,
313,225.0849105722214,3.2757878,,,,,,,,,,,388096.03,297966.0,307455.06,343491.66,216331.75,213477.06,251454.33,352920.66,129386.34,325212.12,328031.22,155037.19,381205.75,102539.49,0,0,0,
314,84.04463960750147,3.2799222,,,,,,,,,,,78492.29,108810.8,62657.29,72942.4,0,0,101721.984,78895.89,0,76428.11,64747.895,0,111986.63,0,0,0,0,
315,130.05021318705522,3.284903,,,,,,,,,,,247779.36,303462.06,193044.25,230035.44,142489.53,132131.0,245428.66,234097.97,108976.54,223069.0,201825.8,100457.805,342923.44,117679.63,86812.28,85440.33,0,
316,286.08608763236356,3.2852833,,,,,,,,,,,0,69122.6,0,0,0,0,111582.336,0,0,0,0,0,62740.98,0,0,0,0,
317,263.1430570716905,3.2870834,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,51452.18,0,0,0,
318,167.09332163350558,3.2938752,,,,,,,,,,,0,124939.52,57898.89,53414.41,54761.664,0,158131.23,69233.68,0,94126.17,103718.78,59735.79,104681.03,0,0,0,0,
319,271.0928312524355,3.2987,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63172.758,0,
320,398.2022413662169,3.2994373,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,85941.125,273166.5,776711.4,555188.06,0,
321,403.15784391453025,3.2994373,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,64311.383,190526.19,259993.55,261772.56,0,
322,419.13146574798634,3.2998166,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56724.87,55469.445,0,
323,249.13348963023543,3.3009334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66556.81,0,0,
324,295.10299109187696,3.3149555,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,65250.71,173927.83,125881.125,0,
325,421.111968279257,3.3452334,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,51143.176,0,0,0,
326,400.18193747837233,3.3453999,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,77236.5,230257.45,208767.05,88705.72,0,
327,405.137780630214,3.3453999,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,141104.47,307565.28,219275.48,119389.05,0,
328,112.05068654401079,3.3684833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56482.56,0,0,
329,403.15780845918295,3.3719332,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,52865.08,0,0,0,
330,379.23404804576114,3.3809917,,,,,,,,,,,0,0,81876.88,108660.71,0,0,0,0,0,0,0,0,0,0,0,0,0,
331,265.1548810494593,3.3866415,,,,,,,,,,,0,0,0,102841.74,0,0,0,0,0,0,0,0,0,0,0,54302.164,0,
332,239.05541713899203,3.4136333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61753.824,65921.58,0,
333,401.1080771494617,3.4136333,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60432.125,62560.402,0,
334,436.1455826692329,3.4157457,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,116255.516,96121.8,205027.5,222587.36,0,
335,441.1013837857482,3.4157457,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,79508.84,70940.86,95863.8,117419.21,0,
336,420.1873203379356,3.4244833,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60405.17,0,0,
337,297.05849415174976,3.4340832,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52125.457,0,0,
338,158.0815977544879,3.4735916,,,,,,,,,,,78131.586,73548.836,103569.85,63926.69,68204.45,64843.38,106882.77,122051.664,0,96159.91,116769.86,171075.67,68215.5,0,0,0,0,
339,222.07969039314452,3.4760475,,,,,,,,,,,51431.473,0,67983.59,0,0,0,66959.87,80999.74,0,62138.336,79142.016,114189.36,0,0,0,0,0,
340,244.06192890497553,3.4774334,,,,,,,,,,,55558.75,0,62663.703,0,0,0,67426.11,85674.3,0,67626.21,86879.12,140616.84,0,0,0,0,0,
341,152.05705970645778,3.4801667,,,,,,,,,,,0,0,0,51715.945,0,0,61182.56,0,52623.125,0,0,0,54516.473,63857.08,0,0,0,
342,114.06645000465213,3.4986832,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,75481.06,0,0,0,
343,184.07335023005874,3.5008416,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,64116.895,0,0,54290.746,0,
