formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C6H7F3N2O	[M + H3N + H]+	C6H11F3N3O+	Alkaloids	0.903	Nicotinic acid alkaloids	0.308	Pyridine alkaloids	0.308	Organoheterocyclic compounds	0.699	Azacyclic compounds	0.708					Azacyclic compounds	0.708	Organic compounds; Organoheterocyclic compounds; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl fluorides; Organofluorides; Alkyl halides; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	198.085	394	6.571	695995025084730141	695994674273129428	771	
1	C6H12N2O4	[M - H2O + H]+	C6H11N2O3+	Amino acids and Peptides	0.999	Small peptides	0.999	Aminoacids	0.954	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.987	Amino acids and derivatives	0.987	N-carbamoyl-alpha amino acids	0.632	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Organic carbonic acids and derivatives; Monoalkylamines; Ureas; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; N-carbamoyl-alpha amino acids and derivatives; Carbonyl compounds; N-carbamoyl-alpha amino acids; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	159.077	395	6.575	695995017648228920	695994674302489560	772	
1	C15H14F2NO4	[M - H2O + H]+	C15H13F2NO3+	Alkaloids	0.499	Anthranilic acid alkaloids	0.094	Chalcones	0.024	Benzenoids	0.997	Benzene and substituted derivatives	0.938	Anilides	0.600			Anilides	0.600	Organic compounds; Halobenzenes; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Anilides; Organooxygen compounds; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Carboxylic acids; Organofluorides; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Benzoic acids; Aryl halides; N-arylamides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	293.085	395	6.582	695995011654568368	695994674331849692	773	
1	C19H22N8O7	[M + Na]+	C19H22N8NaO7+	Carbohydrates	0.744	Nucleosides	0.734	Purine nucleosides	0.881	Nucleosides, nucleotides, and analogues	0.949	Purine nucleosides	0.861					Purine nucleosides	0.861	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrimidines and pyrimidine derivatives; Imidazoles; Alcohols and polyols; Purines and purine derivatives; Ethers; Organonitrogen compounds; Primary alcohols; Nucleosides, nucleotides, and analogues; Organooxygen compounds; Azoles; Purine nucleosides; Aminopyrimidines and derivatives; Diazines; Pentoses; Monosaccharides; Secondary alcohols; Imidazopyrimidines; Glycosyl compounds; Glycosylamines; Benzene and substituted derivatives; Polyols; Substituted imidazoles; N-substituted imidazoles; Benzenoids; Amines; 6-aminopurines; 6-alkylaminopurines; Imidolactams; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	497.148	396	6.594	695995074594296045	695994674369598432	774	
1	C23H28N4O7S	[M + Na]+	C23H28N4NaO7S+	Alkaloids	0.561	Nucleosides	0.233	Pyrimidine nucleosides	0.192	Organic oxygen compounds	1.000	Organooxygen compounds	0.990	Carbohydrates and carbohydrate conjugates	0.969	Monosaccharides	0.935	Hexoses	0.735	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Organic acids and derivatives; Organonitrogen compounds; Primary alcohols; Nucleosides, nucleotides, and analogues; Organooxygen compounds; Hexoses; Monosaccharides; Secondary alcohols; Oxanes; Glycosyl compounds; Glycosylamines; Polyols; Benzenoids; Sulfenyl compounds; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	527.159	397	6.614	695995104508072454	695994674398958564	775	
1	C14H18N6O4S2	[M - H2O + H]+	C14H17N6O3S2+	Amino acids and Peptides	0.977	Oligopeptides	0.921	Cyclamides	0.983	Organoheterocyclic compounds	0.993	Azoles	0.865					Azoles	0.865	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Lactams; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Azoles; Carboxylic acid amides; Carboxylic acid derivatives; Thioethers; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	381.080	398	6.641	695995060279136010	695994674453484520	776	
1	C24H34N6O10	[M + Na]+	C24H34N6NaO10+	Carbohydrates	0.903	Nucleosides	0.480	Aminoglycosides	0.283	Organic oxygen compounds	1.000	Organooxygen compounds	0.996	Carbohydrates and carbohydrate conjugates	0.847	Glycosyl compounds	0.683	Glycosylamines	0.659	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrimidines and pyrimidine derivatives; Pteridines and derivatives; Alcohols and polyols; Organic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Aminopyrimidines and derivatives; Diazines; Monosaccharides; Secondary alcohols; Carbonyl compounds; Glycosyl compounds; Glycosylamines; Polyols; Benzenoids; Amines; Primary amines; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	589.225	398	6.641	695995040062590193	695994674482844652	777	
1	C14H19FN4O3S	[M + Na]+	C14H19FN4NaO3S+	Alkaloids	0.455	Histidine alkaloids	0.096	Imidazole alkaloids	0.097	Organosulfur compounds	0.858	Thioethers	0.829	Aryl thioethers	0.601	Alkylarylthioethers	0.651	Alkylarylthioethers	0.651	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Halobenzenes; Triazoles; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Azoles; Carboxylic acid amides; Aryl fluorides; Carboxylic acid derivatives; Fluorobenzenes; Thioethers; Organofluorides; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aryl halides; Sulfenyl compounds; Alkylarylthioethers; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Aryl thioethers; Organic nitrogen compounds; Chemical entities	365.106	399	6.642	695995083897262445	695994674566730736	778	
1	C15H28O13	[M + Na]+	C15H28NaO13+	Carbohydrates	0.997	Saccharides	0.999	Disaccharides	0.993	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	1.000	Disaccharides	0.831	Disaccharides	0.831	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Ethers; Primary alcohols; Organooxygen compounds; Disaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	439.143	399	6.656	695995003278542866	695994674604479476	779	
1	C8H15N3O2	[M + H3N + H]+	C8H19N4O2+	Amino acids and Peptides	1.000	Small peptides	1.000	Aminoacids	1.000	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.996	Amino acids and derivatives	0.996	Alpha amino acids	0.940	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Guanidines; Monoalkylamines; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Alpha amino acids; Amines; Primary amines; Carboximidamides; Organic 1,3-dipolar compounds; Propargyl-type 1,3-dipolar organic compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	203.151	401	6.682	695995074061619430	695994674667394040	780	
1	C12H20ClN2O4	[M + K]+	C12H20ClKN2O4+	Amino acids and Peptides	0.673	Small peptides	0.661	Dipeptides	0.230	Organic acids and derivatives	0.998	Carboxylic acids and derivatives	0.991	Amino acids, peptides, and analogues	0.827	Amino acids and derivatives	0.822	Alpha amino acids and derivatives	0.579	Organic compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Alkyl chlorides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Organochlorides; Secondary carboxylic acid amides; Carbonyl compounds; Alkyl halides; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	330.073	401	6.688	695995003198851059	695994674730308608	782	
1	C10H14N2O6S	[M + H3N + H]+	C10H18N3O6S+	Amino acids and Peptides	0.991	Small peptides	0.999	Tripeptides	0.990	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	1.000	Peptides	0.999	Gamma-glutamyl peptides	0.995	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Dicarboxylic acids and derivatives; Amino acids and derivatives; Peptides; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Alkylthiols; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; N-acyl-alpha amino acids; Alpha amino acids; Amines; Primary amines; Thiols; Gamma-glutamyl peptides; Sulfenyl compounds; Fatty Acyls; Organic oxides; L-alpha-amino acids; Hydrocarbon derivatives; Amino acids; Cysteine and derivatives; Glutamine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Oligopeptides; Chemical entities	308.091	401	6.688	695995050099559879	695994674705142780	781	
1	C13H18N4O7	[M + H3N + H]+	C13H22N5O7+	Carbohydrates	0.871	Amino acid glycosides	0.354	Cyanogenic glycosides	0.260	Organic oxygen compounds	1.000	Organooxygen compounds	0.996	Carbohydrates and carbohydrate conjugates	0.989	Glycosyl compounds	0.855	Glycosyl compounds	0.855	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Nitrobenzenes; Alcohols and polyols; Ethers; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Organic nitro compounds; Organic oxoazanium compounds; Monosaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Organic zwitterions; Organic 1,3-dipolar compounds; Allyl-type 1,3-dipolar organic compounds; Propargyl-type 1,3-dipolar organic compounds; Organic salts; Organic oxides; C-nitro compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Nitroaromatic compounds; Organic nitrogen compounds; Chemical entities	360.150	405	6.752	695994997578483468	695994674826777612	785	
1	C11H18N4O6	[M + Na]+	C11H18N4NaO6+	Carbohydrates	0.996	Nucleosides	0.994	Purine nucleosides	0.941	Nucleosides, nucleotides, and analogues	0.889	Imidazole ribonucleosides and ribonucleotides	0.793	1-ribosyl-imidazolecarboxamides	0.720			1-ribosyl-imidazolecarboxamides	0.720	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Imidazoles; Alcohols and polyols; Organic acids and derivatives; Organonitrogen compounds; Primary alcohols; Nucleosides, nucleotides, and analogues; Organooxygen compounds; Azoles; Aminoimidazoles; 1-ribosyl-imidazolecarboxamides; Pentoses; Monosaccharides; Secondary alcohols; Imidazole ribonucleosides and ribonucleotides; Glycosyl compounds; Glycosylamines; Polyols; Substituted imidazoles; N-substituted imidazoles; Amines; Primary amines; Tetrahydrofurans; Vinylogous amides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	325.113	405	6.752	695995046421155175	695994674793223176	784	
1	C13H18N4O7	[M + Na]+	C13H18N4NaO7+	Carbohydrates	0.758	Nucleosides	0.520	Pyrimidine nucleosides	0.158	Organic oxygen compounds	1.000	Organooxygen compounds	0.998	Carbohydrates and carbohydrate conjugates	0.993	Glycosyl compounds	0.966	Glycosylamines	0.955	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrimidines and pyrimidine derivatives; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Nucleosides, nucleotides, and analogues; Organooxygen compounds; Diazines; Pentoses; Monosaccharides; Secondary alcohols; Oxanes; Glycosyl compounds; Glycosylamines; Polyols; Benzenoids; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	365.106	405	6.755	695995004733966458	695994674864526352	786	
1	C6H12O6	[M - H2O + H]+	C6H11O5+	Carbohydrates	0.997	Saccharides	0.991	Monosaccharides	0.949	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.957	Monosaccharides	0.941	Monosaccharides	0.941	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Polyols; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	163.061	405	6.756	695995052645502521	695994674755474436	783	
1	C16H19ClN4O4S	[M - H2O + H]+	C16H18ClN4O3S+	Alkaloids	0.378	Tryptophan alkaloids	0.057	Pyridine alkaloids	0.029	Organohalogen compounds	0.999	Aryl halides	0.958	Aryl chlorides	0.973			Aryl chlorides	0.973	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Imidazoles; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Azoles; Carboxylic acid amides; Aryl chlorides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Thioethers; Carboxylic acids; Organochlorides; Secondary carboxylic acid amides; Carbonyl compounds; Benzenoids; Aryl halides; Dialkylthioethers; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	381.079	405	6.756	695995061973634934	695994674902275092	787	
1	C24H34N6O10	[M + Na]+	C24H34N6NaO10+	Carbohydrates	0.787	Oligopeptides	0.701	Linear peptides	0.235	Organic acids and derivatives	0.989	Carboxylic acids and derivatives	0.923	Amino acids, peptides, and analogues	0.610	Amino acids and derivatives	0.592	Amino acids and derivatives	0.592	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Amino acids, peptides, and analogues; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Amino acids and derivatives; Hydroxamic acids; Carboxylic acid amides; Carboxylic acid derivatives; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Glycosylamines; Benzene and substituted derivatives; Benzenoids; Amines; Acetamides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	589.225	405	6.758	695995067443007558	695994674927440920	788	
1	C10H18N2O6	[M - H2O + H]+	C10H17N2O5+	Amino acids and Peptides	0.954	Small peptides	0.945	Dipeptides	0.323	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	0.999	Amino acids, peptides, and analogues	0.964	Amino acids and derivatives	0.963	N-acyl-alpha amino acids and derivatives	0.548	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary alcohols; Secondary carboxylic acid amides; Carbonyl compounds; Amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	245.114	406	6.759	695994991714846162	695994674952606748	789	
1	C6H10O5	[M - H2O + H]+	C6H9O4+	Carbohydrates	0.971	Saccharides	0.912	Monosaccharides	0.896	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.832	Monosaccharides	0.837	Monosaccharides	0.837	Organic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Primary alcohols; Organooxygen compounds; Monosaccharides; Secondary alcohols; Carbonyl compounds; Polyols; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	145.050	406	6.760	695994984982987903	695994674977772576	790	
1	C25H28N4O8S	[M - H2O + H]+	C25H27N4O7S+	Carbohydrates	0.558	Oligopeptides	0.510	Pyrimidine nucleosides	0.282	Organic oxygen compounds	1.000	Organooxygen compounds	0.991	Carbohydrates and carbohydrate conjugates	0.480	Glycosyl compounds	0.610	Glycosyl compounds	0.610	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Alcohols and polyols; Phenols; Organic acids and derivatives; Carboxylic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Sulfonyls; Secondary alcohols; Carbonyl compounds; Glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Organic nitrogen compounds; Chemical entities	527.159	406	6.769	695995111860687444	695994675002938404	791	
1	C12H27N5O4	[M - H2O + H]+	C12H26N5O3+	Amino acids and Peptides	1.000	Small peptides	1.000	Dipeptides	0.999	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	1.000	Peptides	0.993	Dipeptides	0.964	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Branched fatty acids; Amino acids and derivatives; Peptides; Guanidines; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; N-acyl amines; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Alpha amino acid amides; N-acyl-alpha amino acids; Amines; Primary amines; Carboximidamides; Organic 1,3-dipolar compounds; Propargyl-type 1,3-dipolar organic compounds; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Isoleucine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Dipeptides; Chemical entities	288.203	411	6.858	695994988992742755	695994675028104232	792	
1	C23H28N4O7S	[M + H3N + H]+	C23H32N5O7S+	Carbohydrates	0.705	Nucleosides	0.576	Pyrimidine nucleosides	0.524	Organic oxygen compounds	1.000	Organooxygen compounds	0.988	Carbohydrates and carbohydrate conjugates	0.842	Glycosyl compounds	0.867	Glycosylamines	0.665	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Ethers; Organic acids and derivatives; Organonitrogen compounds; Primary alcohols; Nucleosides, nucleotides, and analogues; Organooxygen compounds; Secondary alcohols; Oxanes; Glycosyl compounds; Glycosylamines; Benzene and substituted derivatives; Benzenoids; Sulfenyl compounds; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	522.203	413	6.880	695995055413743235	695994675053270060	793	
1	C11H18N4O6	[M + Na]+	C11H18N4NaO6+	Amino acids and Peptides	0.983	Small peptides	0.978	Dipeptides	0.701	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.997	Amino acids, peptides, and analogues	0.979	Amino acids and derivatives	0.978	N-acyl-alpha amino acids	0.529	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Carbonyl compounds; N-acyl-alpha amino acids; Alpha amino acids; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	325.113	413	6.882	695995022433929900	695994675187487804	797	
1	C36H64O32	[M + Na]+	C36H64NaO32+	Carbohydrates	0.999	Saccharides	0.999	Polysaccharides	1.000	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.999	Oligosaccharides	0.990	Oligosaccharides	0.990	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Oligosaccharides; Ethers; Primary alcohols; Organooxygen compounds; Hemiacetals; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	1031.328	413	6.882	695994992545318449	695994675078435888	794	
1	C11H20N2O6	[M - H2O + H]+	C11H19N2O5+	Amino acids and Peptides	0.999	Small peptides	0.999	Aminoacids	0.996	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	1.000	Amino acids and derivatives	1.000	Alpha amino acids	0.992	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Dicarboxylic acids and derivatives; Amino acids and derivatives; Monoalkylamines; Amino fatty acids; Carboxylic acids; Carbonyl compounds; Dialkylamines; Alpha amino acids; Amines; Primary amines; Secondary amines; Medium-chain fatty acids; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Glutamic acid and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	259.129	413	6.883	695995030763817920	695994675107796020	795	
1	C23H28N4O7S	[M + K]+	C23H28KN4O7S+	Amino acids and Peptides	0.993	Oligopeptides	0.961	Cyclic peptides	0.281	Organic acids and derivatives	0.999	Carboxylic acids and derivatives	0.988	Amino acids, peptides, and analogues	0.962	Peptides	0.698	Peptides	0.698	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Peptides; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Alpha amino acid amides; Benzenoids; Amines; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	543.133	413	6.884	695995073856098506	695994675221042240	798	
1	C18H32O16	[M + Na]+	C18H32NaO16+	Carbohydrates	1.000	Saccharides	1.000	Disaccharides	0.942	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	1.000	Oligosaccharides	0.908	Oligosaccharides	0.908	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Oligosaccharides; Ethers; Primary alcohols; Organooxygen compounds; Hemiacetals; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	527.159	413	6.890	695994998153103137	695994675292345412	799	
1	C10H24N2O4	[M - H2O + H]+	C10H23N2O3+	Fatty acids	0.845	Small peptides	0.638	Sphingoid bases	0.336	Organic acids and derivatives	0.918	Carboxylic acids and derivatives	0.867	Amino acids, peptides, and analogues	0.744	Amino acids and derivatives	0.737	Alpha amino acid amides	0.566	Organic compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Amino acids and derivatives; Monoalkylamines; N-acyl amines; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Alpha amino acid amides; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	219.171	416	6.926	695995060765675322	695994675325899848	800	
1	C18H32O16	[M + Na]+	C18H32NaO16+	Carbohydrates	1.000	Saccharides	1.000	Disaccharides	0.993	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	1.000	Oligosaccharides	0.667	Oligosaccharides	0.667	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Oligosaccharides; Ethers; Primary alcohols; Organooxygen compounds; Disaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Polyols; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	527.159	418	6.969	695995077094101266	695994675351065676	801	
