formulaRank	molecularFormula	adduct	precursorFormula	NPC#pathway	NPC#pathway Probability	NPC#superclass	NPC#superclass Probability	NPC#class	NPC#class Probability	ClassyFire#superclass	ClassyFire#superclass probability	ClassyFire#class	ClassyFire#class Probability	ClassyFire#subclass	ClassyFire#subclass Probability	ClassyFire#level 5	ClassyFire#level 5 Probability	ClassyFire#most specific class	ClassyFire#most specific class Probability	ClassyFire#all classifications	ionMass	retentionTimeInSeconds	retentionTimeInMinutes	formulaId	alignedFeatureId	mappingFeatureId	overallFeatureQuality
1	C7H13NO4S	[M + Na]+	C7H13NNaO4S+	Amino acids and Peptides	0.996	Small peptides	0.997	Aminoacids	0.758	Organic acids and derivatives	1.000	Carboxylic acids and derivatives	1.000	Amino acids, peptides, and analogues	1.000	Amino acids and derivatives	1.000	N-acyl-alpha amino acids	0.973	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Carboxylic acid amides; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; N-acyl-alpha amino acids and derivatives; Thioethers; Carboxylic acids; Thia fatty acids; Secondary carboxylic acid amides; Carbonyl compounds; N-acyl-alpha amino acids; N-formyl-alpha amino acids; N-formyl-alpha amino acids and derivatives; Sulfenyl compounds; Dialkylthioethers; Fatty Acyls; Organic oxides; Methionine and derivatives; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	230.046	276	4.592	695994953336963527	695994665540587528	528	
1	C5H4N2O	[M + H3N + H]+	C5H8N3O+	Alkaloids	0.994	Nicotinic acid alkaloids	0.989	Pyridine alkaloids	0.989	Organoheterocyclic compounds	0.973	Pyridines and derivatives	0.828					Pyridines and derivatives	0.828	Organic compounds; Organoheterocyclic compounds; Pyridines and derivatives; Organonitrogen compounds; Organooxygen compounds; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	126.067	276	4.606	695994890925716921	695994665590919184	530	
2	C19H26O13	[M + Na]+	C19H26NaO13+	Shikimates and Phenylpropanoids	0.697	Monoterpenoids	0.204	Simple phenolic acids	0.184	Organic oxygen compounds	1.000	Organooxygen compounds	1.000	Carbohydrates and carbohydrate conjugates	0.994	Glycosyl compounds	0.934	Phenolic glycosides	0.619	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Phenols; Benzoic acids and derivatives; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Benzoyl derivatives; Organooxygen compounds; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acid esters; Benzoic acid esters; Monosaccharides; Disaccharides; Acetals; Secondary alcohols; Oxanes; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Phenol ethers; Benzenoids; Organic oxides; Oxacyclic compounds; Hydrocarbon derivatives; Phenolic glycosides; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Phenoxy compounds; Chemical entities	485.127	277	4.609	695994946860957816	695994665616085012	531	
1	C10H16FNO5	[M + H3N + H]+	C10H20FN2O5+	Amino acids and Peptides	0.450	Small peptides	0.290	Halogenated fatty acids	0.362	Organic acids and derivatives	0.793	Carboxylic acids and derivatives	0.802	Amino acids, peptides, and analogues	0.523	Amino acids and derivatives	0.525	Amino acids and derivatives	0.525	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Alkyl fluorides; Monocarboxylic acids and derivatives; Organofluorides; Carbonyl compounds; Alkyl halides; Organic oxides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	267.134	277	4.612	695994934382902839	695994665641250840	532	
2	C21H26N4O4S2	[M + K]+	C21H26KN4O4S2+	Amino acids and Peptides	0.959	Oligopeptides	0.521	Cyclamides	0.429	Benzenoids	0.940	Benzene and substituted derivatives	0.924	Benzenesulfonamides	0.763			Benzenesulfonamides	0.763	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Benzenesulfonamides; Organic acids and derivatives; Carboxylic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Azoles; Carboxylic acid amides; Carboxylic acid derivatives; Sulfonyls; Organosulfonamides; Secondary carboxylic acid amides; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Aminosulfonyl compounds; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Benzenesulfonyl compounds; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	501.101	277	4.616	695994981640127499	695994665666416668	533	
1	C11H11NO3	[M - H2O + H]+	C11H10NO2+	Alkaloids	0.976	Tryptophan alkaloids	0.919	Simple indole alkaloids	0.955	Organoheterocyclic compounds	0.917	Indoles and derivatives	0.870	Indoles	0.900	3-alkylindoles	0.822	3-alkylindoles	0.822	Organic compounds; Organoheterocyclic compounds; Pyrroles; Alcohols and polyols; Indoles and derivatives; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Substituted pyrroles; Benzenoids; Indoles; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; 3-alkylindoles; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	188.071	277	4.619	695994958756004430	695994665708359712	534	
2	C7H17NO5S	[M - H2O + H]+	C7H16NO4S+	Amino acids and Peptides	0.300	Small peptides	0.253	Aminoacids	0.517	Organic acids and derivatives	0.979	Organic sulfonic acids and derivatives	0.929	Organosulfonic acids and derivatives	0.930	Alkanesulfonic acids and derivatives	0.962	Alkanesulfonic acids	0.959	Organic compounds; Organosulfur compounds; Alcohols and polyols; Organic acids and derivatives; Organosulfonic acids and derivatives; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Sulfonyls; Organosulfonic acids; 1,2-aminoalcohols; Dialkylamines; Amines; Secondary amines; Alkanolamines; Alkanesulfonic acids and derivatives; Alkanesulfonic acids; Organic oxides; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	210.080	279	4.643	695994905849051370	695994665762885672	536	
1	C32H44O22	[M + Na]+	C32H44NaO22+	Terpenoids	0.999	Monoterpenoids	1.000	Iridoids monoterpenoids	0.994	Lipids and lipid-like molecules	0.980	Prenol lipids	0.910	Terpene glycosides	0.940	Iridoid O-glycosides	0.958	Iridoid O-glycosides	0.958	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Lipids and lipid-like molecules; Styrenes; Aromatic monoterpenoids; Coumaric acids and derivatives; Alcohols and polyols; Phenols; Ethers; Prenol lipids; Phenylpropanoids and polyketides; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Fatty acid esters; Cinnamic acids and derivatives; Carboxylic acid derivatives; Carboxylic acid esters; Cyclic alcohols and derivatives; Hydroxycinnamic acids and derivatives; Hexoses; Monosaccharides; Monoterpenoids; Bicyclic monoterpenoids; Iridoids and derivatives; Acetals; Secondary alcohols; Tertiary alcohols; Carbonyl compounds; Oxanes; Terpene glycosides; Glycosyl compounds; O-glycosyl compounds; Benzene and substituted derivatives; Polyols; Benzenoids; Cinnamic acid esters; Enoate esters; Alpha,beta-unsaturated carboxylic esters; Vinylogous esters; Fatty Acyls; Organic oxides; Iridoid O-glycosides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Chemical entities	803.222	279	4.647	695995076523675903	695994665792245804	537	
2	C16H22O11	[M + Na]+	C16H22NaO11+	Terpenoids	0.983	Monoterpenoids	0.998	Iridoids monoterpenoids	0.946	Lipids and lipid-like molecules	0.251	Prenol lipids	0.326	Terpene glycosides	0.517	Iridoid O-glycosides	0.880	Iridoid O-glycosides	0.880	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Alcohols and polyols; Ethers; Organic acids and derivatives; Carboxylic acids and derivatives; Primary alcohols; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Hexoses; Monosaccharides; Bicyclic monoterpenoids; Iridoids and derivatives; Acetals; Secondary alcohols; Carbonyl compounds; Oxanes; Terpene glycosides; Glycosyl compounds; O-glycosyl compounds; Polyols; Vinylogous esters; Organic oxides; Iridoid O-glycosides; Oxacyclic compounds; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	413.106	279	4.647	695994976556630878	695994665821605936	538	
2	C15H17F3N4O4S	[M + Na]+	C15H17F3N4NaO4S+	Alkaloids	0.652	Guanidine alkaloids	0.177	Cyclamides	0.081	Organic acids and derivatives	0.880	Organic sulfonic acids and derivatives	0.577	Organosulfonic acids and derivatives	0.573			Organosulfonic acids and derivatives	0.573	Organic compounds; Organoheterocyclic compounds; Organosulfur compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organosulfonic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Alkyl fluorides; Sulfonyls; Organofluorides; Carbonyl compounds; Alkyl halides; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic sulfonic acids and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	429.080	280	4.660	695994937406996111	695994665859354676	539	
1	C11H10NO2	[M + Na]+	C11H10NNaO2+	Alkaloids	0.846	Nicotinic acid alkaloids	0.432	Pyridine alkaloids	0.432	Benzenoids	0.830	Benzene and substituted derivatives	0.540					Benzene and substituted derivatives	0.540	Organic compounds; Organoheterocyclic compounds; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Monocarboxylic acids and derivatives; Carboxylic acids; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	211.060	280	4.669	695994907522578769	695994665989378116	543	
2	C10H8O4	[M + H]+	C10H9O4+	Shikimates and Phenylpropanoids	0.992	Coumarins	0.972	Simple coumarins	0.794	Phenylpropanoids and polyketides	0.846	Coumarins and derivatives	0.741	Hydroxycoumarins	0.666	7-hydroxycoumarins	0.578	7-hydroxycoumarins	0.578	Organic compounds; Organoheterocyclic compounds; Lactones; Pyrans; Benzopyrans; Phenols; Coumarins and derivatives; Phenylpropanoids and polyketides; Organooxygen compounds; Pyranones and derivatives; Benzenoids; Hydroxycoumarins; 7-hydroxycoumarins; 1-benzopyrans; Organic oxides; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organic oxygen compounds; 1-hydroxy-2-unsubstituted benzenoids; Chemical entities	193.050	280	4.669	695994933703425530	695994665947435072	542	
1	C17H18N4O7	[M + H3N + H]+	C17H22N5O7+	Amino acids and Peptides	0.612	Nucleosides	0.567	Pyrimidine nucleosides	0.162	Organic acids and derivatives	0.950	Carboxylic acids and derivatives	0.867	Amino acids, peptides, and analogues	0.565	Amino acids and derivatives	0.560	Amino acids and derivatives	0.560	Organic compounds; Organoheterocyclic compounds; Amino acids, peptides, and analogues; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Amino acids and derivatives; Azoles; Carboxylic acid derivatives; Monocarboxylic acids and derivatives; Carboxylic acids; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	408.151	280	4.669	695994964024050338	695994666073264204	545	
1	C5H14NO4P	[M + H]+	C5H15NO4P+	Fatty acids	0.700	Spingolipids	0.154	Sphingoid bases	0.745	Organic nitrogen compounds	0.999	Organonitrogen compounds	0.998	Quaternary ammonium salts	0.988	Cholines	0.756	Phosphocholines	0.732	Organic compounds; Organic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Organic phosphoric acids and derivatives; Phosphate esters; Quaternary ammonium salts; Cholines; Phosphocholines; Amines; Alkyl phosphates; Dialkyl phosphates; Organic cations; Organic salts; Organic oxides; Hydrocarbon derivatives; Tetraalkylammonium salts; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	184.074	280	4.669	695994969371788023	695994665918074940	541	
1	C8H8O2	[M - H2O + H]+	C8H7O+	Shikimates and Phenylpropanoids	0.875	Phenylpropanoids (C6-C3)	0.961	Cinnamic acids and derivatives	0.953	Benzenoids	0.891	Benzene and substituted derivatives	0.788					Benzene and substituted derivatives	0.788	Organic compounds; Aldehydes; Organooxygen compounds; Carbonyl compounds; Benzene and substituted derivatives; Benzenoids; Organic oxides; Hydrocarbon derivatives; Organic oxygen compounds; Chemical entities	119.050	280	4.670	695994882579051520	695994666098430032	546	
2	C12H15FN4O5	[M + Na]+	C12H15FN4NaO5+	Carbohydrates	0.998	Nucleosides	0.998	Pyrimidine nucleosides	0.730	Organic oxygen compounds	1.000	Organooxygen compounds	0.999	Carbohydrates and carbohydrate conjugates	0.916	Glycosyl compounds	0.947	Glycosylamines	0.925	Organic compounds; Organoheterocyclic compounds; Carbohydrates and carbohydrate conjugates; Pyrimidines and pyrimidine derivatives; Alcohols and polyols; Organic acids and derivatives; Carboxylic acids and derivatives; Organohalogen compounds; Organonitrogen compounds; Primary alcohols; Nucleosides, nucleotides, and analogues; Pyrimidones; Organooxygen compounds; Azoles; Aryl fluorides; Carboxylic acid derivatives; Diazines; Pentoses; Organofluorides; Monosaccharides; Secondary alcohols; Oxolanes; Glycosyl compounds; Glycosylamines; Amines; Primary amines; Aryl halides; Organic oxides; Azacyclic compounds; Oxacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	337.092	281	4.683	695994927164505291	695994666119401556	547	
1	C10H19N3O7S	[M + Na]+	C10H19N3NaO7S+	Amino acids and Peptides	0.911	Small peptides	0.883	Dipeptides	0.307	Organic acids and derivatives	0.990	Carboxylic acids and derivatives	0.980	Amino acids, peptides, and analogues	0.952	Peptides	0.573	Peptides	0.573	Organic compounds; Organosulfur compounds; Lipids and lipid-like molecules; Amino acids, peptides, and analogues; Alpha amino acids and derivatives; Fatty acids and conjugates; Organic acids and derivatives; Carboxylic acids and derivatives; Organonitrogen compounds; Organooxygen compounds; Fatty amides; Amino acids and derivatives; Peptides; Monoalkylamines; N-acyl-alpha amino acids and derivatives; Carboxylic acids; Carbonyl compounds; Alpha amino acids; Amines; Primary amines; Fatty Acyls; Organic oxides; Hydrocarbon derivatives; Amino acids; Cysteine and derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	348.081	282	4.693	695994996198557359	695994666144567384	548	
1	C3H8FN3O	[M + H]+	C3H9FN3O+	Alkaloids	0.376	Small peptides	0.096	Halogenated fatty acids	0.416	Organohalogen compounds	0.924	Alkyl halides	0.825	Alkyl fluorides	0.784			Alkyl fluorides	0.784	Organic compounds; Organohalogen compounds; Organonitrogen compounds; Organooxygen compounds; Alkyl fluorides; Organofluorides; Alkyl halides; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	122.072	282	4.696	695994935074963054	695994666207481952	550	
2	C12H16N4OS	[M + H]+	C12H17N4OS+	Alkaloids	0.396	Pseudoalkaloids (transamidation)	0.005	Purine alkaloids	0.008	Organoheterocyclic compounds	1.000	Diazines	0.991	Pyrimidines and pyrimidine derivatives	0.991	Thiamines	0.976	Thiamines	0.976	Organic compounds; Organoheterocyclic compounds; Pyrimidines and pyrimidine derivatives; Thiazoles; Alcohols and polyols; Organonitrogen compounds; Primary alcohols; Organooxygen compounds; Azoles; Aminopyrimidines and derivatives; Thiamines; Diazines; Amines; Primary amines; 4,5-disubstituted thiazoles; Organic cations; Imidolactams; Azacyclic compounds; Heteroaromatic compounds; Hydrocarbon derivatives; Organopnictogen compounds; Organic oxygen compounds; Organic nitrogen compounds; Chemical entities	265.112	282	4.707	695994940363980526	695994666249424996	551	
